5999 4.13553e+08 3328
6000 4.13572e+08 18688
6001 4.13576e+08 4608
6002 4.13595e+08 18944
6003 4.136e+08 4608
6004 4.1361e+08 9984
6005 4.13614e+08 3840
6006 4.13622e+08 7936
6007 4.13626e+08 3840
6008 4.13629e+08 3584
6009 4.13644e+08 14592
6010 4.13649e+08 4864
6011 4.13668e+08 18944
6012 4.13672e+08 4864
6013 4.13682e+08 9216
6014 4.13686e+08 4096
6015 4.13694e+08 7936
6016 4.13698e+08 3840
6017 4.13701e+08 3584
6018 4.13716e+08 14592
6019 4.1372e+08 4608
6020 4.13739e+08 18432
6021 4.13743e+08 4608
6022 4.13753e+08 9472
6023 4.13757e+08 3840
6024 4.13764e+08 7680
6025 4.13768e+08 4096
6026 4.13772e+08 3584
6027 4.13787e+08 14848
6028 4.13791e+08 4352
6029 4.1381e+08 18688
6030 4.13815e+08 4608
6031 4.13824e+08 9216
6032 4.13828e+08 3840
6033 4.13835e+08 7680
6034 4.13839e+08 4096
6035 4.13843e+08 3328
6036 4.13861e+08 18432
6037 4.13866e+08 4608
6038 4.13885e+08 19456
6039 4.1389e+08 4352
6040 4.13899e+08 9728
6041 4.13903e+08 3840
6042 4.13911e+08 8192
6043 4.13915e+08 3840
6044 4.13918e+08 3328
6045 4.13933e+08 14592
6046 4.13938e+08 4864
6047 4.13956e+08 18176
6048 4.13961e+08 4864
6049 4.1397e+08 9472
6050 4.13975e+08 4096
6051 4.13982e+08 7680
6052 4.13986e+08 3840
6053 4.13989e+08 3328
6054 4.14004e+08 14848
6055 4.14009e+08 4608
6056 4.14028e+08 18944
6057 4.14032e+08 4608
6058 4.14042e+08 9216
6059 4.14045e+08 3840
6060 4.14054e+08 8192
6061 4.14057e+08 3840
6062 4.14061e+08 3584
6063 4.14075e+08 14336
6064 4.1408e+08 4608
6065 4.14098e+08 18432
6066 4.14103e+08 4864
6067 4.14113e+08 9216
6068 4.14116e+08 3840
6069 4.14124e+08 7680
6070 4.14128e+08 3840
6071 4.14131e+08 3328
6072 4.1415e+08 18432
6073 4.14154e+08 4608
6074 4.14173e+08 18432
6075 4.14177e+08 4608
6076 4.14187e+08 9984
6077 4.14191e+08 3584
6078 4.14199e+08 7936
6079 4.14203e+08 3840
6080 4.14206e+08 3328
6081 4.14221e+08 14848
6082 4.14225e+08 4352
6083 4.14244e+08 18944
6084 4.14249e+08 4608
6085 4.14258e+08 9472
6086 4.14262e+08 3840
6087 4.1427e+08 8192
6088 4.14274e+08 3840
6089 4.14277e+08 3328
6090 4.14292e+08 14848
6091 4.14297e+08 4352
6092 4.14315e+08 18432
6093 4.1432e+08 4608
6094 4.14329e+08 9472
6095 4.14333e+08 3840
6096 4.14341e+08 7936
6097 4.14345e+08 3840
6098 4.14348e+08 3328
6099 4.14363e+08 15104
6100 4.14368e+08 4608
6101 4.14386e+08 18432
6102 4.14391e+08 4608
6103 4.144e+08 9216
6104 4.14404e+08 4096
6105 4.14412e+08 7680
6106 4.14416e+08 3840
6107 4.14419e+08 3584
6108 4.14438e+08 18432
6109 4.14442e+08 4608
6110 4.14461e+08 18688
6111 4.14466e+08 4608
6112 4.14476e+08 9984
6113 4.14479e+08 3840
6114 4.14488e+08 8192
6115 4.14491e+08 3584
6116 4.14495e+08 3584
6117 4.14509e+08 14592
6118 4.14514e+08 4608
6119 4.14533e+08 18944
6120 4.14538e+08 4864
6121 4.14548e+08 9984
6122 4.14552e+08 3840
6123 4.14559e+08 7680
6124 4.14563e+08 3840
6125 4.14566e+08 3328
6126 4.14581e+08 14848
6127 4.14586e+08 4352
6128 4.14604e+08 18688
6129 4.14609e+08 4608
6130 4.14618e+08 9216
6131 4.14622e+08 3584
6132 4.14629e+08 7680
6133 4.14633e+08 3584
6134 4.14636e+08 3328
6135 4.14651e+08 15104
6136 4.14656e+08 4608
6137 4.14674e+08 18432
6138 4.14679e+08 4864
6139 4.14689e+08 9984
6140 4.14693e+08 3840
6141 4.14701e+08 7680
6142 4.14705e+08 3840
6143 4.14708e+08 3584
6144 4.14727e+08 18432
6145 4.14731e+08 4608
6146 4.1475e+08 19200
6147 4.14755e+08 4864
6148 4.14765e+08 9728
6149 4.14769e+08 3840
6150 4.14777e+08 7680
6151 4.14781e+08 4096
6152 4.14784e+08 3328
6153 4.14799e+08 14848
6154 4.14803e+08 4608
6155 4.14822e+08 18688
6156 4.14827e+08 4864
6157 4.14837e+08 9728
6158 4.14841e+08 3840
6159 4.14849e+08 7936
6160 4.14852e+08 3840
6161 4.14856e+08 3328
6162 4.1487e+08 14592
6163 4.14875e+08 4608
6164 4.14893e+08 18432
6165 4.14898e+08 4608
6166 4.14907e+08 9216
6167 4.14911e+08 4096
6168 4.14919e+08 7680
6169 4.14923e+08 3840
6170 4.14926e+08 3584
6171 4.14941e+08 14848
6172 4.14946e+08 4608
6173 4.14964e+08 18688
6174 4.14969e+08 4352
6175 4.14979e+08 10240
6176 4.14983e+08 3840
6177 4.14991e+08 7680
6178 4.14994e+08 3840
6179 4.14998e+08 3328
6180 4.15016e+08 18432
6181 4.15021e+08 4864
6182 4.1504e+08 18688
6183 4.15044e+08 4608
6184 4.15054e+08 9728
6185 4.15058e+08 4096
6186 4.15066e+08 7680
6187 4.1507e+08 3840
6188 4.15073e+08 3584
6189 4.15088e+08 14592
6190 4.15092e+08 4608
6191 4.15111e+08 18432
6192 4.15116e+08 4864
6193 4.15126e+08 9984
6194 4.1513e+08 3840
6195 4.15137e+08 7680
6196 4.15141e+08 3840
6197 4.15144e+08 3328
6198 4.15159e+08 14336
6199 4.15163e+08 4352
6200 4.15182e+08 18432
6201 4.15186e+08 4608
6202 4.15196e+08 9472
6203 4.15199e+08 3840
6204 4.15207e+08 7936
6205 4.15211e+08 3840
6206 4.15215e+08 3584
6207 4.15229e+08 14592
6208 4.15234e+08 4096
6209 4.15252e+08 18176
6210 4.15257e+08 4864
6211 4.15267e+08 9984
6212 4.1527e+08 3840
6213 4.15278e+08 7680
6214 4.15282e+08 4096
6215 4.15286e+08 3328
6216 4.15304e+08 18176
6217 4.15308e+08 4352
6218 4.15327e+08 19456
6219 4.15332e+08 4352
6220 4.15341e+08 9216
6221 4.15345e+08 3840
6222 4.15353e+08 7680
6223 4.15357e+08 4096
6224 4.1536e+08 3584
6225 4.15375e+08 14592
6226 4.15379e+08 4608
6227 4.15398e+08 18944
6228 4.15403e+08 4608
6229 4.15413e+08 10240
6230 4.15417e+08 3840
6231 4.15425e+08 7680
6232 4.15429e+08 3840
6233 4.15432e+08 3584
6234 4.15447e+08 14592
6235 4.15451e+08 4608
6236 4.1547e+08 18688
6237 4.15475e+08 4608
6238 4.15484e+08 9216
6239 4.15488e+08 3840
6240 4.15495e+08 7680
6241 4.15499e+08 3840
6242 4.15503e+08 3584
6243 4.15517e+08 14592
6244 4.15522e+08 4608
6245 4.1554e+08 18432
6246 4.15545e+08 4864
6247 4.15555e+08 9472
6248 4.15559e+08 4096
6249 4.15567e+08 7680
6250 4.1557e+08 3840
6251 4.15574e+08 3584
6252 4.15592e+08 17920
6253 4.15597e+08 4608
6254 4.15615e+08 18688
6255 4.1562e+08 4608
6256 4.1563e+08 9728
6257 4.15633e+08 3584
6258 4.15641e+08 7424
6259 4.15644e+08 3840
6260 4.15648e+08 3584
6261 4.15663e+08 14848
6262 4.15667e+08 4608
6263 4.15686e+08 18432
6264 4.1569e+08 4608
6265 4.15701e+08 10240
6266 4.15705e+08 3840
6267 4.15712e+08 7680
6268 4.15716e+08 3840
6269 4.15719e+08 3328
6270 4.15735e+08 15104
6271 4.15739e+08 4608
6272 4.15758e+08 18688
6273 4.15762e+08 4608
6274 4.15772e+08 9216
6275 4.15775e+08 3840
6276 4.15783e+08 7936
6277 4.15787e+08 3840
6278 4.15791e+08 3328
6279 4.15805e+08 14848
6280 4.1581e+08 4608
6281 4.15829e+08 19200
6282 4.15834e+08 4608
6283 4.15844e+08 9984
6284 4.15848e+08 3840
6285 4.15855e+08 7680
6286 4.15859e+08 3840
6287 4.15863e+08 3584
6288 4.15881e+08 18176
6289 4.15886e+08 4608
6290 4.15905e+08 18944
6291 4.15909e+08 4608
6292 4.15918e+08 9216
6293 4.15922e+08 3840
6294 4.1593e+08 7680
6295 4.15934e+08 4096
6296 4.15937e+08 3328
6297 4.15952e+08 14848
6298 4.15957e+08 4608
6299 4.15975e+08 18688
6300 4.1598e+08 4608
6301 4.1599e+08 9984
6302 4.15994e+08 4096
6303 4.16002e+08 7424
6304 4.16005e+08 3840
6305 4.16009e+08 3584
6306 4.16023e+08 14336
6307 4.16028e+08 4352
6308 4.16047e+08 18944
6309 4.16051e+08 4608
6310 4.16061e+08 9472
6311 4.16065e+08 3840
6312 4.16072e+08 7936
6313 4.16076e+08 3840
6314 4.1608e+08 3584
6315 4.16094e+08 14592
6316 4.16099e+08 4096
6317 4.16118e+08 19200
6318 4.16122e+08 4352
6319 4.16132e+08 9984
6320 4.16136e+08 3840
6321 4.16144e+08 7680
6322 4.16148e+08 4096
6323 4.16151e+08 3328
6324 4.16169e+08 18432
6325 4.16174e+08 4352
6326 4.16193e+08 19200
6327 4.16198e+08 4608
6328 4.16207e+08 9216
6329 4.16211e+08 3840
6330 4.16218e+08 7680
6331 4.16222e+08 4096
6332 4.16226e+08 3584
6333 4.16241e+08 14592
6334 4.16245e+08 4608
6335 4.16264e+08 18432
6336 4.16269e+08 4864
6337 4.16278e+08 9216
6338 4.16282e+08 3840
6339 4.16289e+08 7680
6340 4.16293e+08 3840
6341 4.16296e+08 3328
6342 4.16656e+08 359936
6343 4.1676e+08 103424
6344 4.16869e+08 109312
6345 4.16874e+08 4864
6346 4.16878e+08 3840
6347 4.16881e+08 3584
6348 4.16885e+08 3584
6349 4.16902e+08 17408
6350 4.16906e+08 3840
6351 4.16914e+08 8192
6352 4.16918e+08 3840
6353 4.16922e+08 3328
6354 4.16925e+08 3072
6355 4.16957e+08 32512
6356 4.16974e+08 17152
6357 4.16982e+08 7680
6358 4.1699e+08 7936
6359 4.1741e+08 420096
6360 4.17416e+08 5632
6361 4.1742e+08 4096
6362 4.17423e+08 3328
6363 4.17426e+08 3072
6364 4.1743e+08 3328
6365 4.17433e+08 3328
6366 4.17436e+08 3328
6367 4.17439e+08 3328
6368 4.1745e+08 11008
6369 4.17454e+08 3584
6370 4.17457e+08 3328
6371 4.17478e+08 20992
6372 4.17493e+08 14336
6373 4.17499e+08 6144
6374 4.17507e+08 7680
6375 4.17997e+08 489984
6376 4.18002e+08 5632
6377 4.18006e+08 4096
6378 4.18018e+08 11264
6379 4.18021e+08 3840
6380 4.18043e+08 21248
6381 4.18057e+08 14080
6382 4.18063e+08 6144
6383 4.18071e+08 7680
6384 4.1841e+08 339712
6385 4.18416e+08 5376
6386 4.18419e+08 3840
6387 4.18423e+08 3584
6388 4.18451e+08 28160
6389 4.18465e+08 13568
6390 4.18471e+08 6144
6391 4.18478e+08 7424
6392 4.18838e+08 359168
6393 4.18846e+08 8192
6394 4.18864e+08 17920
6395 4.18868e+08 4096
6396 4.18871e+08 3328
6397 4.18875e+08 3584
6398 4.18878e+08 3328
6399 4.18892e+08 14080
6400 4.18896e+08 4096
6401 4.18904e+08 7680
6402 4.18908e+08 3840
6403 4.18911e+08 3328
6404 4.18914e+08 3328
6405 4.18936e+08 21760
6406 4.1895e+08 13824
6407 4.18956e+08 6144
6408 4.18964e+08 7680
6409 4.19825e+08 861184
6410 4.19831e+08 5632
6411 4.19835e+08 4096
6412 4.19838e+08 3328
6413 4.19841e+08 3328
6414 4.19845e+08 3584
6415 4.19849e+08 4096
6416 4.19852e+08 3328
6417 4.19856e+08 3584
6418 4.19867e+08 11264
6419 4.19872e+08 4864
6420 4.19875e+08 3072
6421 4.19896e+08 20992
6422 4.1991e+08 14336
6423 4.19917e+08 6400
6424 4.19924e+08 7424
6425 4.20413e+08 489216
6426 4.2042e+08 6144
6427 4.20424e+08 4096
6428 4.20435e+08 11264
6429 4.20439e+08 3840
6430 4.20459e+08 20224
6431 4.20473e+08 14080
6432 4.20479e+08 6400
6433 4.20487e+08 7680
6434 4.20824e+08 336384
6435 4.20829e+08 5376
6436 4.20834e+08 4608
6437 4.20844e+08 10752
6438 4.20848e+08 4096
6439 4.2087e+08 21248
6440 4.20883e+08 13824
6441 4.20889e+08 5888
6442 4.20897e+08 7680
6443 4.21038e+08 140544
6444 4.21045e+08 7168
6445 4.21051e+08 6144
6446 4.21056e+08 5120
6447 4.2106e+08 4352
6448 4.21076e+08 15360
6449 4.2108e+08 4608
6450 4.21089e+08 8192
6451 4.21092e+08 3584
6452 4.21096e+08 3840
6453 4.211e+08 3584
6454 4.21123e+08 23040
6455 4.21137e+08 14336
6456 4.21144e+08 7424
6457 4.21152e+08 7680
6458 4.21563e+08 411136
6459 4.21569e+08 5888
6460 4.21573e+08 4352
6461 4.21577e+08 3584
6462 4.21581e+08 3584
6463 4.21584e+08 3584
6464 4.21588e+08 3840
6465 4.21591e+08 3328
6466 4.21595e+08 3584
6467 4.21606e+08 11008
6468 4.2161e+08 3840
6469 4.21613e+08 3584
6470 4.21634e+08 20992
6471 4.21648e+08 13568
6472 4.21655e+08 6656
6473 4.21662e+08 7936
6474 4.21901e+08 238336
6475 4.21907e+08 6144
6476 4.21911e+08 4352
6477 4.21923e+08 11264
6478 4.21926e+08 3840
6479 4.21947e+08 20736
6480 4.21962e+08 15104
6481 4.21969e+08 6656
6482 4.21977e+08 8192
6483 4.22132e+08 155392
6484 4.22139e+08 6144
6485 4.22143e+08 4352
6486 4.22147e+08 3840
6487 4.22174e+08 27392
6488 4.22188e+08 13568
6489 4.22194e+08 6656
6490 4.22202e+08 7168
6491 4.22365e+08 163840
6492 4.22375e+08 9472
6493 4.22392e+08 17408
6494 4.22397e+08 4352
6495 4.22401e+08 3840
6496 4.22404e+08 3840
6497 4.22408e+08 3840
6498 4.22422e+08 13824
6499 4.22426e+08 4096
6500 4.22435e+08 8448
6501 4.22439e+08 4096
6502 4.22442e+08 3584
6503 4.22446e+08 3584
6504 4.22467e+08 21248
6505 4.22481e+08 14080
6506 4.22488e+08 6912
6507 4.22495e+08 7168
6508 4.23099e+08 604160
6509 4.23105e+08 5632
6510 4.2311e+08 4608
6511 4.23114e+08 4096
6512 4.23117e+08 3584
6513 4.23121e+08 3584
6514 4.23124e+08 3584
6515 4.23128e+08 3328
6516 4.23132e+08 3840
6517 4.23143e+08 11008
6518 4.23147e+08 4096
6519 4.2315e+08 3584
6520 4.23172e+08 21504
6521 4.23186e+08 14080
6522 4.23193e+08 6656
6523 4.232e+08 7424
6524 8.16356e+08 3.93156e+08
6525 8.16364e+08 7168
6526 8.1637e+08 6144
6527 8.16384e+08 14336
6528 8.16388e+08 3840
6529 8.1642e+08 32512
6530 8.1644e+08 19968
6531 8.16447e+08 7168
6532 8.16458e+08 10240
6533 8.16602e+08 143872
6534 8.16608e+08 6144
6535 8.16613e+08 4864
6536 8.16624e+08 11776
6537 8.16628e+08 3840
6538 8.16651e+08 22784
6539 8.16665e+08 14336
6540 8.16672e+08 6400
6541 8.16679e+08 7680
6542 8.16756e+08 77056
6543 8.16764e+08 7424
6544 8.16769e+08 4608
6545 8.16772e+08 3584
6546 8.16776e+08 3840
6547 8.16793e+08 17408
6548 8.16797e+08 4096
6549 8.16806e+08 8960
6550 8.1681e+08 4096
6551 8.16814e+08 3840
6552 8.1682e+08 5376
6553 8.16847e+08 27648
6554 8.16862e+08 15104
6555 8.1687e+08 7168
6556 8.16878e+08 7936
6557 8.174e+08 521984
6558 8.17405e+08 5888
6559 8.1741e+08 4608
6560 8.17414e+08 3584
6561 8.17417e+08 3584
6562 8.17421e+08 3584
6563 8.17424e+08 3584
6564 8.17428e+08 3584
6565 8.17431e+08 3328
6566 8.17443e+08 12032
6567 8.17447e+08 4096
6568 8.17451e+08 3328
6569 8.17472e+08 21504
6570 8.17487e+08 14592
6571 8.17493e+08 6144
6572 8.17501e+08 8192
6573 8.17618e+08 116736
6574 8.17629e+08 11264
6575 8.17635e+08 6144
6576 8.17649e+08 13312
6577 8.17653e+08 4096
6578 8.17674e+08 21760
6579 8.17689e+08 14080
6580 8.17695e+08 6400
6581 8.17704e+08 8960
6582 8.1779e+08 86272
6583 8.17796e+08 5888
6584 8.178e+08 4096
6585 8.17805e+08 4352
6586 8.17832e+08 27648
6587 8.17851e+08 19200
6588 8.17858e+08 6912
6589 8.17866e+08 7680
6590 8.17953e+08 87040
6591 8.17965e+08 11776
6592 8.17984e+08 19456
6593 8.17989e+08 4864
6594 8.17993e+08 3584
6595 8.17997e+08 4096
6596 8.18001e+08 4352
6597 8.18015e+08 13824
6598 8.18019e+08 4096
6599 8.1803e+08 10496
6600 8.18035e+08 5632
6601 8.18041e+08 5632
6602 8.18044e+08 3584
6603 8.18067e+08 23040
6604 8.18082e+08 14848
6605 8.18088e+08 6144
6606 8.18096e+08 7680
6607 8.19027e+08 931328
6608 8.19033e+08 5120
6609 8.19038e+08 5120
6610 8.19041e+08 3328
6611 8.19045e+08 3584
6612 8.19048e+08 3584
6613 8.19052e+08 3840
6614 8.19055e+08 3328
6615 8.19059e+08 3840
6616 8.1907e+08 11264
6617 8.19074e+08 3840
6618 8.19078e+08 3584
6619 8.19099e+08 21248
6620 8.19113e+08 13568
6621 8.1912e+08 6912
6622 8.19127e+08 7424
6623 8.19247e+08 120064
6624 8.19252e+08 5376
6625 8.19257e+08 4608
6626 8.19268e+08 11008
6627 8.19272e+08 3840
6628 8.19293e+08 20992
6629 8.19307e+08 13824
6630 8.19314e+08 6912
6631 8.19321e+08 7424
6632 8.19405e+08 83968
6633 8.19412e+08 6656
6634 8.19419e+08 7168
6635 8.19426e+08 6656
6636 8.19457e+08 30976
6637 8.1947e+08 13568
6638 8.19477e+08 6656
6639 8.19484e+08 7424
6640 8.19574e+08 89344
6641 8.19582e+08 8448
6642 8.19599e+08 16640
6643 8.19604e+08 5120
6644 8.19608e+08 4352
6645 8.19612e+08 3584
6646 8.19615e+08 3584
6647 8.19629e+08 14080
6648 8.19635e+08 5888
6649 8.19648e+08 12544
6650 8.19652e+08 4096
6651 8.19655e+08 3584
6652 8.19659e+08 3584
6653 8.19682e+08 22528
6654 8.19695e+08 13568
6655 8.19702e+08 6400
6656 8.19709e+08 7936
6657 8.20647e+08 937216
6658 8.20653e+08 5888
6659 8.20657e+08 4608
6660 8.20661e+08 3840
6661 8.20665e+08 3840
6662 8.20668e+08 3584
6663 8.20672e+08 3840
6664 8.20676e+08 3584
6665 8.20679e+08 3584
6666 8.20691e+08 11264
6667 8.20695e+08 3840
6668 8.20698e+08 3584
6669 8.20719e+08 21248
6670 8.20733e+08 13824
6671 8.2074e+08 6656
6672 8.20748e+08 7680
6673 8.20863e+08 115456
6674 8.20871e+08 7680
6675 8.20875e+08 4608
6676 8.20887e+08 12032
6677 8.20891e+08 4096
6678 8.20913e+08 21504
6679 8.20926e+08 13568
6680 8.20933e+08 6912
6681 8.20941e+08 7424
6682 8.21041e+08 100352
6683 8.21047e+08 5632
6684 8.21052e+08 5120
6685 8.21063e+08 11008
6686 8.21067e+08 4352
6687 8.21094e+08 26880
6688 8.21109e+08 14592
6689 8.21115e+08 6656
6690 8.21123e+08 7424
6691 8.21194e+08 70912
6692 8.21203e+08 9216
6693 8.21207e+08 4096
6694 8.21211e+08 3840
6695 8.21215e+08 4096
6696 8.21231e+08 15872
6697 8.21236e+08 4864
6698 8.21244e+08 8192
6699 8.21248e+08 4352
6700 8.21252e+08 3584
6701 8.21255e+08 3328
6702 8.21282e+08 26368
6703 8.21296e+08 14848
6704 8.21304e+08 7680
6705 8.21313e+08 8704
6706 8.22276e+08 963072
6707 8.22282e+08 6144
6708 8.22287e+08 4864
6709 8.2229e+08 3584
6710 8.22294e+08 3584
6711 8.22298e+08 3584
6712 8.22301e+08 3584
6713 8.22305e+08 3328
6714 8.22308e+08 3840
6715 8.22319e+08 11008
6716 8.22323e+08 4096
6717 8.22327e+08 3328
6718 8.22348e+08 20992
6719 8.22363e+08 15104
6720 8.2237e+08 6656
6721 8.22377e+08 7936
6722 8.22461e+08 83456
6723 8.22466e+08 5120
6724 8.22471e+08 4608
6725 8.22483e+08 12032
6726 8.22488e+08 5632
6727 8.22513e+08 24320
6728 8.22527e+08 14080
6729 8.22533e+08 6400
6730 8.22541e+08 7424
6731 8.22614e+08 72960
6732 8.22619e+08 5888
6733 8.22624e+08 4864
6734 8.22628e+08 4096
6735 8.22655e+08 27136
6736 8.22671e+08 15616
6737 8.2268e+08 8704
6738 8.22687e+08 7680
6739 8.22749e+08 61440
6740 8.22759e+08 9728
6741 8.22776e+08 17408
6742 8.2278e+08 4352
6743 8.22785e+08 4352
6744 8.22788e+08 3328
6745 8.22793e+08 4608
6746 8.22808e+08 15360
6747 8.22812e+08 4352
6748 8.22825e+08 12288
6749 8.22831e+08 5888
6750 8.22834e+08 3840
6751 8.22838e+08 3584
6752 8.22861e+08 23296
6753 8.22875e+08 14080
6754 8.22882e+08 6144
6755 8.22889e+08 7936
6756 8.24986e+08 2.09638e+06
6757 8.24991e+08 5376
6758 8.24996e+08 4608
6759 8.24999e+08 3584
6760 8.25003e+08 3584
6761 8.25007e+08 3584
6762 8.2501e+08 3328
6763 8.25014e+08 3584
6764 8.25017e+08 3584
6765 8.25028e+08 11264
6766 8.25032e+08 4096
6767 8.25036e+08 3328
6768 8.25057e+08 21248
6769 8.25071e+08 14080
6770 8.25078e+08 6656
6771 8.25085e+08 7168
6772 8.2517e+08 84736
6773 8.25175e+08 5120
6774 8.25179e+08 4608
6775 8.25195e+08 15360
6776 8.25199e+08 4608
6777 8.25221e+08 21760
6778 8.25235e+08 13824
6779 8.25241e+08 5888
6780 8.25248e+08 7168
6781 8.25321e+08 72960
6782 8.25326e+08 5120
6783 8.25331e+08 4864
6784 8.25335e+08 3840
6785 8.25362e+08 27648
6786 8.25379e+08 16384
6787 8.25386e+08 7680
6788 8.25394e+08 7424
6789 8.25457e+08 63232
6790 8.25468e+08 10752
6791 8.25488e+08 20224
6792 8.25492e+08 3840
6793 8.25496e+08 4096
6794 8.255e+08 4096
6795 8.25504e+08 3584
6796 8.25519e+08 15104
6797 8.25523e+08 4096
6798 8.25532e+08 8704
6799 8.25538e+08 5888
6800 8.25543e+08 5376
6801 8.25548e+08 5120
6802 8.25573e+08 24576
6803 8.25588e+08 15104
6804 8.25594e+08 6144
6805 8.25601e+08 7424
6806 8.27614e+08 2.01242e+06
6807 8.27619e+08 5376
6808 8.27623e+08 4352
6809 8.27627e+08 3584
6810 8.2763e+08 3328
6811 8.27634e+08 3584
6812 8.27638e+08 3584
6813 8.27641e+08 3328
6814 8.27645e+08 3840
6815 8.27655e+08 10752
6816 8.27659e+08 3840
6817 8.27663e+08 3328
6818 8.27684e+08 21248
6819 8.27697e+08 13312
6820 8.27704e+08 6912
6821 8.27711e+08 7168
6822 8.27793e+08 81664
6823 8.27798e+08 5120
6824 8.27802e+08 4352
6825 8.27816e+08 13824
6826 8.27822e+08 5888
6827 8.27844e+08 21504
6828 8.27858e+08 14592
6829 8.27865e+08 6400
6830 8.27872e+08 7424
6831 8.27947e+08 74752
6832 8.27952e+08 4864
6833 8.27956e+08 4352
6834 8.27966e+08 9984
6835 8.2797e+08 3840
6836 8.2799e+08 20480
6837 8.28007e+08 16384
6838 8.28014e+08 7680
6839 8.28022e+08 7424
6840 8.2809e+08 68608
6841 8.28095e+08 5120
6842 8.281e+08 4608
6843 8.28104e+08 3840
6844 8.28107e+08 3328
6845 8.28122e+08 15104
6846 8.28126e+08 4096
6847 8.28135e+08 8192
6848 8.28138e+08 3840
6849 8.28142e+08 3584
6850 8.28148e+08 5632
6851 8.28175e+08 26880
6852 8.28189e+08 14336
6853 8.28196e+08 7424
6854 8.28204e+08 7424
6855 8.29155e+08 951040
6856 8.2916e+08 5632
6857 8.29165e+08 4608
6858 8.29169e+08 4096
6859 8.29172e+08 3328
6860 8.29176e+08 3840
6861 8.2918e+08 3584
6862 8.29183e+08 3328
6863 8.29187e+08 3840
6864 8.29198e+08 11008
6865 8.29202e+08 3840
6866 8.29206e+08 3584
6867 8.29227e+08 21248
6868 8.29241e+08 13824
6869 8.29247e+08 6144
6870 8.29254e+08 7424
6871 8.29322e+08 67840
6872 8.29328e+08 5632
6873 8.29332e+08 4864
6874 8.29343e+08 10752
6875 8.29347e+08 4096
6876 8.29368e+08 20736
6877 8.29384e+08 15616
6878 8.29392e+08 8704
6879 8.29401e+08 8704
6880 8.2947e+08 68864
6881 8.29477e+08 6656
6882 8.29481e+08 4864
6883 8.29485e+08 3584
6884 8.29514e+08 28672
6885 8.29527e+08 13312
6886 8.29535e+08 7680
6887 8.29545e+08 10496
6888 8.29601e+08 55296
6889 8.29609e+08 8448
6890 8.29627e+08 18432
6891 8.29632e+08 4352
6892 8.29636e+08 4096
6893 8.2964e+08 4096
6894 8.29644e+08 3584
6895 8.29658e+08 14080
6896 8.29663e+08 5120
6897 8.29674e+08 11776
6898 8.2968e+08 5120
6899 8.29683e+08 3584
6900 8.29687e+08 3328
6901 8.2971e+08 23296
6902 8.29724e+08 13824
6903 8.2973e+08 6400
6904 8.29739e+08 8960
6905 8.30678e+08 938752
6906 8.30683e+08 5632
6907 8.30688e+08 4352
6908 8.30692e+08 3840
6909 8.30695e+08 3328
6910 8.30699e+08 3840
6911 8.30703e+08 3840
6912 8.30706e+08 3584
6913 8.3071e+08 3584
6914 8.30721e+08 11008
6915 8.30725e+08 3840
6916 8.30728e+08 3840
6917 8.30749e+08 20480
6918 8.30762e+08 13568
6919 8.30769e+08 6400
6920 8.30776e+08 7168
6921 8.30845e+08 69376
6922 8.30852e+08 6400
6923 8.30856e+08 4352
6924 8.30867e+08 10496
6925 8.30871e+08 4096
6926 8.30891e+08 20224
6927 8.30909e+08 17664
6928 8.30915e+08 6400
6929 8.30922e+08 7424
6930 8.30994e+08 71424
6931 8.30999e+08 5376
6932 8.31004e+08 4352
6933 8.31007e+08 3584
6934 8.31034e+08 26880
6935 8.31049e+08 14592
6936 8.31058e+08 9728
6937 8.31066e+08 7936
6938 8.31117e+08 50432
6939 8.31128e+08 10752
6940 8.31147e+08 19712
6941 8.31151e+08 4096
6942 8.31155e+08 4096
6943 8.31159e+08 3584
6944 8.31163e+08 3584
6945 8.31177e+08 14080
6946 8.31181e+08 3840
6947 8.31189e+08 8192
6948 8.31193e+08 3840
6949 8.31196e+08 3328
6950 8.31201e+08 5376
6951 8.31227e+08 25600
6952 8.31241e+08 14592
6953 8.31248e+08 6912
6954 8.31256e+08 7424
6955 8.32215e+08 959488
6956 8.3222e+08 5120
6957 8.32225e+08 4608
6958 8.32229e+08 3584
6959 8.32232e+08 3584
6960 8.32236e+08 3328
6961 8.32239e+08 3584
6962 8.32242e+08 3328
6963 8.32246e+08 3840
6964 8.32257e+08 10752
6965 8.32261e+08 4096
6966 8.32264e+08 3328
6967 8.32286e+08 21248
6968 8.32299e+08 13056
6969 8.32305e+08 6144
6970 8.32313e+08 7680
6971 8.32377e+08 64512
6972 8.32387e+08 9728
6973 8.32392e+08 4864
6974 8.32403e+08 11008
6975 8.32407e+08 3840
6976 8.32427e+08 20736
6977 8.3244e+08 13056
6978 8.32448e+08 7680
6979 8.32459e+08 11264
6980 8.32526e+08 67072
6981 8.32532e+08 5376
6982 8.32536e+08 4608
6983 8.32547e+08 10240
6984 8.3255e+08 3840
6985 8.32571e+08 20480
6986 8.32587e+08 16128
6987 8.32595e+08 7680
6988 8.32602e+08 7424
6989 8.32655e+08 52736
6990 8.32664e+08 8960
6991 8.32686e+08 22528
6992 8.32699e+08 13056
6993 8.32706e+08 6144
6994 8.32712e+08 6912
6995 8.32772e+08 59648
6996 8.32778e+08 5632
6997 8.32783e+08 4864
