6001 4.28802e+08 4608
6002 4.28823e+08 20480
6003 4.28827e+08 4608
6004 4.28838e+08 10240
6005 4.28841e+08 3840
6006 4.2885e+08 8960
6007 4.28855e+08 4096
6008 4.28858e+08 3584
6009 4.28873e+08 15360
6010 4.28878e+08 4864
6011 4.28899e+08 20736
6012 4.28904e+08 4608
6013 4.28914e+08 10240
6014 4.28918e+08 3840
6015 4.28926e+08 8192
6016 4.2893e+08 4096
6017 4.28934e+08 3584
6018 4.28949e+08 15360
6019 4.28954e+08 4864
6020 4.28973e+08 19456
6021 4.28978e+08 4864
6022 4.28988e+08 9472
6023 4.28991e+08 3840
6024 4.29e+08 8192
6025 4.29004e+08 4096
6026 4.29007e+08 3584
6027 4.29022e+08 14848
6028 4.29027e+08 4864
6029 4.29047e+08 19968
6030 4.29052e+08 4608
6031 4.29061e+08 9728
6032 4.29065e+08 3840
6033 4.29073e+08 8192
6034 4.29078e+08 4096
6035 4.29081e+08 3584
6036 4.291e+08 18688
6037 4.29104e+08 4608
6038 4.29125e+08 20736
6039 4.2913e+08 4608
6040 4.2914e+08 9984
6041 4.29144e+08 4096
6042 4.29153e+08 9216
6043 4.29157e+08 4096
6044 4.29161e+08 3584
6045 4.29177e+08 15872
6046 4.29181e+08 4608
6047 4.29202e+08 20480
6048 4.29206e+08 4608
6049 4.29216e+08 9984
6050 4.2922e+08 4096
6051 4.29228e+08 7936
6052 4.29232e+08 4096
6053 4.29236e+08 3584
6054 4.29251e+08 15104
6055 4.29256e+08 4864
6056 4.29275e+08 19456
6057 4.2928e+08 4608
6058 4.2929e+08 9728
6059 4.29294e+08 3840
6060 4.29302e+08 8448
6061 4.29306e+08 4096
6062 4.2931e+08 3584
6063 4.29325e+08 14848
6064 4.29329e+08 4864
6065 4.29349e+08 19200
6066 4.29353e+08 4864
6067 4.29363e+08 9728
6068 4.29367e+08 3840
6069 4.29375e+08 8448
6070 4.29379e+08 3840
6071 4.29383e+08 3840
6072 4.29402e+08 18688
6073 4.29407e+08 4864
6074 4.29427e+08 19968
6075 4.29432e+08 4864
6076 4.29442e+08 10240
6077 4.29446e+08 4096
6078 4.29455e+08 8704
6079 4.29459e+08 4096
6080 4.29463e+08 3840
6081 4.29478e+08 15360
6082 4.29483e+08 5120
6083 4.29503e+08 19968
6084 4.29508e+08 4864
6085 4.29518e+08 10240
6086 4.29522e+08 4352
6087 4.29532e+08 9216
6088 4.29536e+08 4352
6089 4.2954e+08 3840
6090 4.29555e+08 15616
6091 4.29561e+08 5120
6092 4.29581e+08 20480
6093 4.29586e+08 4864
6094 4.29596e+08 9984
6095 4.29601e+08 4608
6096 4.29609e+08 8448
6097 4.29613e+08 4352
6098 4.29617e+08 3840
6099 4.29633e+08 15360
6100 4.29638e+08 5120
6101 4.29658e+08 20224
6102 4.29663e+08 4864
6103 4.29672e+08 9728
6104 4.29677e+08 4352
6105 4.29685e+08 8448
6106 4.2969e+08 4352
6107 4.29693e+08 3584
6108 4.29712e+08 19200
6109 4.29718e+08 5120
6110 4.29738e+08 20736
6111 4.29743e+08 4864
6112 4.29754e+08 10496
6113 4.29758e+08 4352
6114 4.29766e+08 8448
6115 4.2977e+08 4096
6116 4.29774e+08 3840
6117 4.29789e+08 15104
6118 4.29795e+08 5120
6119 4.29815e+08 20480
6120 4.2982e+08 4864
6121 4.2983e+08 10240
6122 4.29834e+08 4096
6123 4.29843e+08 8960
6124 4.29848e+08 4352
6125 4.29851e+08 3840
6126 4.29867e+08 15872
6127 4.29872e+08 5120
6128 4.29892e+08 19968
6129 4.29897e+08 4608
6130 4.29907e+08 9728
6131 4.29911e+08 4352
6132 4.29919e+08 8448
6133 4.29924e+08 4096
6134 4.29927e+08 3840
6135 4.29943e+08 15616
6136 4.29948e+08 4864
6137 4.29968e+08 20224
6138 4.29973e+08 5120
6139 4.29983e+08 9984
6140 4.29988e+08 4352
6141 4.29997e+08 9216
6142 4.30001e+08 4352
6143 4.30005e+08 3584
6144 4.30024e+08 19456
6145 4.30029e+08 4864
6146 4.3005e+08 20992
6147 4.30055e+08 5120
6148 4.30066e+08 10496
6149 4.3007e+08 4096
6150 4.30078e+08 8704
6151 4.30083e+08 4352
6152 4.30086e+08 3584
6153 4.30102e+08 15360
6154 4.30107e+08 5120
6155 4.30127e+08 20224
6156 4.30132e+08 4864
6157 4.30142e+08 10496
6158 4.30147e+08 4352
6159 4.30156e+08 8704
6160 4.3016e+08 4352
6161 4.30163e+08 3584
6162 4.30179e+08 15872
6163 4.30184e+08 4864
6164 4.30205e+08 20736
6165 4.3021e+08 5120
6166 4.3022e+08 9984
6167 4.30224e+08 4352
6168 4.30233e+08 8448
6169 4.30237e+08 4352
6170 4.30241e+08 3840
6171 4.30256e+08 14848
6172 4.30261e+08 5120
6173 4.30281e+08 20480
6174 4.30286e+08 4864
6175 4.30297e+08 10240
6176 4.30301e+08 4352
6177 4.3031e+08 8960
6178 4.30314e+08 4096
6179 4.30318e+08 3840
6180 4.30337e+08 19456
6181 4.30342e+08 4864
6182 4.30363e+08 21248
6183 4.30368e+08 4864
6184 4.30379e+08 10496
6185 4.30383e+08 4096
6186 4.30392e+08 8704
6187 4.30396e+08 4096
6188 4.30399e+08 3584
6189 4.30415e+08 15616
6190 4.3042e+08 5120
6191 4.3044e+08 20480
6192 4.30446e+08 5120
6193 4.30456e+08 10496
6194 4.3046e+08 4096
6195 4.30469e+08 8960
6196 4.30473e+08 4352
6197 4.30477e+08 3584
6198 4.30492e+08 15360
6199 4.30498e+08 5120
6200 4.30518e+08 19968
6201 4.30523e+08 5120
6202 4.30533e+08 9984
6203 4.30537e+08 4608
6204 4.30546e+08 8960
6205 4.3055e+08 4096
6206 4.30554e+08 3840
6207 4.30569e+08 15360
6208 4.30574e+08 4864
6209 4.30595e+08 20224
6210 4.30599e+08 4864
6211 4.30609e+08 9984
6212 4.30614e+08 4352
6213 4.30623e+08 9216
6214 4.30627e+08 4096
6215 4.30631e+08 3584
6216 4.3065e+08 19200
6217 4.30655e+08 5120
6218 4.30675e+08 20480
6219 4.3068e+08 4864
6220 4.30691e+08 10496
6221 4.30695e+08 4096
6222 4.30704e+08 8704
6223 4.30708e+08 4096
6224 4.30712e+08 3840
6225 4.30727e+08 15104
6226 4.30732e+08 4864
6227 4.30752e+08 20224
6228 4.30757e+08 4864
6229 4.30767e+08 9984
6230 4.30771e+08 4352
6231 4.3078e+08 8960
6232 4.30784e+08 4096
6233 4.30788e+08 3840
6234 4.30803e+08 15104
6235 4.30808e+08 5120
6236 4.30828e+08 19968
6237 4.30833e+08 4864
6238 4.30853e+08 19968
6239 4.30858e+08 5120
6240 4.30868e+08 10240
6241 4.30873e+08 4864
6242 4.30877e+08 3840
6243 4.30896e+08 18688
6244 4.30901e+08 5376
6245 4.30924e+08 22528
6246 4.30928e+08 4864
6247 4.30939e+08 10496
6248 4.30943e+08 4352
6249 4.30953e+08 9472
6250 4.30957e+08 4096
6251 4.3096e+08 3584
6252 4.3098e+08 19712
6253 4.30985e+08 5120
6254 4.31006e+08 21248
6255 4.31011e+08 4864
6256 4.31022e+08 10240
6257 4.31026e+08 4352
6258 4.31035e+08 8704
6259 4.31039e+08 4096
6260 4.31043e+08 3840
6261 4.31058e+08 15360
6262 4.31063e+08 4864
6263 4.31084e+08 20736
6264 4.31088e+08 4864
6265 4.31099e+08 10240
6266 4.31103e+08 4352
6267 4.31112e+08 8960
6268 4.31116e+08 4352
6269 4.3112e+08 3584
6270 4.31136e+08 15872
6271 4.3114e+08 4608
6272 4.31161e+08 20224
6273 4.31165e+08 4864
6274 4.31176e+08 10240
6275 4.3118e+08 4352
6276 4.31189e+08 8704
6277 4.31193e+08 4352
6278 4.31197e+08 3584
6279 4.31212e+08 15360
6280 4.31217e+08 4608
6281 4.31236e+08 19712
6282 4.31241e+08 4864
6283 4.31251e+08 9984
6284 4.31255e+08 4096
6285 4.31265e+08 9472
6286 4.31269e+08 4096
6287 4.31273e+08 3840
6288 4.31292e+08 18944
6289 4.31297e+08 4864
6290 4.31317e+08 20480
6291 4.31322e+08 4864
6292 4.31332e+08 10240
6293 4.31336e+08 4096
6294 4.31345e+08 8448
6295 4.31349e+08 4352
6296 4.31353e+08 3840
6297 4.31369e+08 16128
6298 4.31374e+08 5120
6299 4.31395e+08 20736
6300 4.314e+08 4864
6301 4.3141e+08 10240
6302 4.31414e+08 4096
6303 4.31423e+08 9216
6304 4.31427e+08 4096
6305 4.31431e+08 3840
6306 4.31455e+08 23552
6307 4.3146e+08 5632
6308 4.31484e+08 24064
6309 4.31489e+08 4864
6310 4.315e+08 10496
6311 4.31504e+08 4096
6312 4.31512e+08 8448
6313 4.31517e+08 4352
6314 4.31521e+08 3840
6315 4.31536e+08 15616
6316 4.31541e+08 5120
6317 4.31561e+08 20224
6318 4.31567e+08 5120
6319 4.31576e+08 9728
6320 4.31581e+08 4352
6321 4.31589e+08 8448
6322 4.31593e+08 4096
6323 4.31597e+08 3584
6324 4.31616e+08 19456
6325 4.31621e+08 4864
6326 4.31641e+08 20224
6327 4.31646e+08 4864
6328 4.31656e+08 9984
6329 4.3166e+08 4096
6330 4.31669e+08 8448
6331 4.31673e+08 4096
6332 4.31676e+08 3584
6333 4.31692e+08 15104
6334 4.31697e+08 5120
6335 4.31717e+08 19968
6336 4.31721e+08 4864
6337 4.31731e+08 9984
6338 4.31736e+08 4096
6339 4.31744e+08 8704
6340 4.31748e+08 4096
6341 4.31752e+08 3584
6342 4.32155e+08 402688
6343 4.32269e+08 114176
6344 4.32379e+08 110336
6345 4.32385e+08 5888
6346 4.32389e+08 4352
6347 4.32393e+08 3840
6348 4.32397e+08 4096
6349 4.32416e+08 18944
6350 4.32421e+08 4352
6351 4.32429e+08 8704
6352 4.32434e+08 4352
6353 4.32437e+08 3584
6354 4.32441e+08 3840
6355 4.32466e+08 25088
6356 4.32483e+08 17152
6357 4.3249e+08 6912
6358 4.32499e+08 8448
6359 4.32921e+08 422656
6360 4.32928e+08 6400
6361 4.32932e+08 4352
6362 4.32936e+08 3584
6363 4.32939e+08 3328
6364 4.32943e+08 3584
6365 4.32946e+08 3584
6366 4.3295e+08 3328
6367 4.32953e+08 3328
6368 4.32965e+08 11776
6369 4.32968e+08 3840
6370 4.32972e+08 3584
6371 4.32996e+08 23808
6372 4.33012e+08 16128
6373 4.33018e+08 6144
6374 4.33026e+08 8192
6375 4.33503e+08 476928
6376 4.33509e+08 5888
6377 4.33513e+08 4352
6378 4.33525e+08 11520
6379 4.33529e+08 4352
6380 4.33552e+08 22272
6381 4.33566e+08 14592
6382 4.33572e+08 5888
6383 4.3358e+08 7680
6384 4.33917e+08 337152
6385 4.33924e+08 7168
6386 4.33928e+08 4352
6387 4.33932e+08 3584
6388 4.33962e+08 29696
6389 4.33976e+08 14336
6390 4.33982e+08 6144
6391 4.3399e+08 7424
6392 4.3434e+08 350464
6393 4.34349e+08 8704
6394 4.34367e+08 18688
6395 4.34372e+08 4608
6396 4.34376e+08 3840
6397 4.34379e+08 3328
6398 4.34383e+08 3584
6399 4.34398e+08 15360
6400 4.34402e+08 4096
6401 4.34411e+08 8960
6402 4.34415e+08 3840
6403 4.34419e+08 3584
6404 4.34422e+08 3584
6405 4.34444e+08 21504
6406 4.34458e+08 14592
6407 4.34465e+08 6144
6408 4.34472e+08 7424
6409 4.35327e+08 855040
6410 4.35333e+08 6144
6411 4.35338e+08 5120
6412 4.35342e+08 3584
6413 4.35345e+08 3584
6414 4.35349e+08 3584
6415 4.35353e+08 3584
6416 4.35356e+08 3328
6417 4.3536e+08 3840
6418 4.35371e+08 11520
6419 4.35376e+08 4864
6420 4.3538e+08 3584
6421 4.35402e+08 22528
6422 4.35418e+08 15360
6423 4.35425e+08 6912
6424 4.35432e+08 7936
6425 4.35906e+08 473088
6426 4.35912e+08 6656
6427 4.35917e+08 4608
6428 4.35929e+08 11776
6429 4.35933e+08 4352
6430 4.35955e+08 22528
6431 4.3597e+08 14336
6432 4.35977e+08 6912
6433 4.35985e+08 7936
6434 4.36315e+08 330496
6435 4.36321e+08 6144
6436 4.36326e+08 4864
6437 4.36337e+08 11264
6438 4.36342e+08 4352
6439 4.36364e+08 22528
6440 4.36379e+08 14592
6441 4.36385e+08 5888
6442 4.36392e+08 7680
6443 4.36525e+08 132608
6444 4.36532e+08 7424
6445 4.36538e+08 5632
6446 4.36543e+08 4608
6447 4.36547e+08 4096
6448 4.36562e+08 15616
6449 4.36567e+08 4608
6450 4.36576e+08 9216
6451 4.36581e+08 4352
6452 4.36585e+08 4096
6453 4.36589e+08 3840
6454 4.36612e+08 23808
6455 4.36627e+08 15104
6456 4.36636e+08 8960
6457 4.36644e+08 7680
6458 4.37046e+08 401920
6459 4.37052e+08 5888
6460 4.37057e+08 4864
6461 4.37061e+08 3840
6462 4.37065e+08 4096
6463 4.37069e+08 4096
6464 4.37073e+08 3840
6465 4.37076e+08 3584
6466 4.3708e+08 4096
6467 4.37092e+08 11520
6468 4.37096e+08 4608
6469 4.371e+08 3584
6470 4.37123e+08 23040
6471 4.37138e+08 14848
6472 4.37146e+08 7680
6473 4.37154e+08 8192
6474 4.37389e+08 234752
6475 4.37395e+08 6400
6476 4.374e+08 4608
6477 4.37412e+08 12032
6478 4.37416e+08 4352
6479 4.37438e+08 21760
6480 4.37453e+08 14848
6481 4.3746e+08 7936
6482 4.37469e+08 8704
6483 4.37622e+08 152320
6484 4.37628e+08 6656
6485 4.37633e+08 4608
6486 4.37637e+08 4096
6487 4.37667e+08 29952
6488 4.37681e+08 14592
6489 4.37689e+08 7168
6490 4.37696e+08 7680
6491 4.37859e+08 163072
6492 4.37869e+08 9472
6493 4.37887e+08 18432
6494 4.37892e+08 4352
6495 4.37896e+08 4352
6496 4.379e+08 3840
6497 4.37904e+08 4096
6498 4.37919e+08 15104
6499 4.37924e+08 4608
6500 4.37933e+08 9472
6501 4.37937e+08 4352
6502 4.37941e+08 3840
6503 4.37945e+08 3584
6504 4.37968e+08 23296
6505 4.37983e+08 15360
6506 4.37991e+08 7168
6507 4.37998e+08 7680
6508 4.38594e+08 595712
6509 4.386e+08 6400
6510 4.38605e+08 4608
6511 4.38609e+08 4096
6512 4.38613e+08 3584
6513 4.38617e+08 4096
6514 4.38621e+08 4096
6515 4.38625e+08 3584
6516 4.38628e+08 3840
6517 4.3864e+08 11520
6518 4.38644e+08 4352
6519 4.38648e+08 3840
6520 4.3867e+08 22016
6521 4.38684e+08 14336
6522 4.38691e+08 6912
6523 4.38699e+08 7680
6524 8.30483e+08 3.91784e+08
6525 8.30489e+08 6144
6526 8.30496e+08 6656
6527 8.30513e+08 16896
6528 8.30518e+08 4608
6529 8.30545e+08 27904
6530 8.30563e+08 17664
6531 8.30569e+08 6400
6532 8.30579e+08 9984
6533 8.30722e+08 142848
6534 8.30731e+08 8448
6535 8.30738e+08 7680
6536 8.3075e+08 12032
6537 8.30755e+08 4096
6538 8.30777e+08 22528
6539 8.30791e+08 14336
6540 8.30797e+08 5888
6541 8.30808e+08 10240
6542 8.30911e+08 103168
6543 8.30917e+08 5888
6544 8.30924e+08 7168
6545 8.3093e+08 5888
6546 8.30935e+08 5376
6547 8.3095e+08 15104
6548 8.30955e+08 4608
6549 8.30964e+08 8960
6550 8.30968e+08 4352
6551 8.30973e+08 4608
6552 8.30976e+08 3584
6553 8.31001e+08 24576
6554 8.31019e+08 18432
6555 8.31026e+08 6400
6556 8.31034e+08 7936
6557 8.31551e+08 517376
6558 8.31557e+08 5632
6559 8.31561e+08 4608
6560 8.31565e+08 3584
6561 8.31569e+08 3840
6562 8.31574e+08 5120
6563 8.31579e+08 5632
6564 8.31585e+08 5120
6565 8.31589e+08 4352
6566 8.31601e+08 12032
6567 8.31605e+08 4096
6568 8.31609e+08 3584
6569 8.3163e+08 21248
6570 8.31644e+08 14592
6571 8.3165e+08 5888
6572 8.31662e+08 11776
6573 8.31774e+08 112384
6574 8.3178e+08 5632
6575 8.31785e+08 4608
6576 8.31796e+08 11520
6577 8.31801e+08 4352
6578 8.31824e+08 23296
6579 8.3184e+08 15872
6580 8.31846e+08 6400
6581 8.31854e+08 7680
6582 8.31939e+08 85504
6583 8.31946e+08 7168
6584 8.31951e+08 4864
6585 8.31955e+08 3840
6586 8.31982e+08 27136
6587 8.31999e+08 17152
6588 8.32007e+08 7424
6589 8.32015e+08 8192
6590 8.32099e+08 83712
6591 8.32106e+08 7680
6592 8.32125e+08 18176
6593 8.3213e+08 5120
6594 8.32134e+08 3840
6595 8.32137e+08 3840
6596 8.32141e+08 3840
6597 8.32156e+08 14592
6598 8.32162e+08 5632
6599 8.32174e+08 12032
6600 8.32178e+08 4352
6601 8.32182e+08 3584
6602 8.32185e+08 3328
6603 8.32207e+08 22016
6604 8.3222e+08 13312
6605 8.32226e+08 6144
6606 8.32233e+08 7168
6607 8.33173e+08 939520
6608 8.33179e+08 5888
6609 8.33183e+08 4608
6610 8.33187e+08 3584
6611 8.33191e+08 3584
6612 8.33195e+08 4608
6613 8.33201e+08 5376
6614 8.33206e+08 4864
6615 8.3321e+08 4864
6616 8.33222e+08 11520
6617 8.33226e+08 4096
6618 8.3323e+08 3584
6619 8.33251e+08 21248
6620 8.33264e+08 13568
6621 8.33271e+08 6656
6622 8.3328e+08 9216
6623 8.33394e+08 113408
6624 8.334e+08 6656
6625 8.33405e+08 4352
6626 8.33415e+08 10752
6627 8.3342e+08 4608
6628 8.3344e+08 20224
6629 8.33457e+08 16896
6630 8.33464e+08 6656
6631 8.33471e+08 6912
6632 8.33562e+08 91648
6633 8.33568e+08 5888
6634 8.33573e+08 5120
6635 8.33577e+08 4096
6636 8.33604e+08 26880
6637 8.33622e+08 17920
6638 8.3363e+08 7424
6639 8.33638e+08 7936
6640 8.33723e+08 85504
6641 8.33731e+08 7680
6642 8.3375e+08 18688
6643 8.33754e+08 4096
6644 8.33758e+08 4096
6645 8.33761e+08 3584
6646 8.33765e+08 3584
6647 8.33779e+08 14336
6648 8.33787e+08 7424
6649 8.33799e+08 12032
6650 8.33803e+08 4096
6651 8.33807e+08 4608
6652 8.33811e+08 4096
6653 8.33832e+08 20736
6654 8.33846e+08 13568
6655 8.33852e+08 5888
6656 8.33859e+08 7168
6657 8.34789e+08 930048
6658 8.34795e+08 5888
6659 8.34799e+08 4608
6660 8.34803e+08 3584
6661 8.34807e+08 3584
6662 8.3481e+08 3584
6663 8.34814e+08 3840
6664 8.34819e+08 5120
6665 8.34824e+08 5376
6666 8.34838e+08 13056
6667 8.34848e+08 10496
6668 8.34852e+08 4096
6669 8.34875e+08 22784
6670 8.34888e+08 13568
6671 8.34896e+08 7424
6672 8.34906e+08 10240
6673 8.35009e+08 102400
6674 8.35014e+08 5632
6675 8.3502e+08 5632
6676 8.3503e+08 10496
6677 8.35034e+08 4096
6678 8.35055e+08 20480
6679 8.35067e+08 12544
6680 8.35074e+08 6400
6681 8.35082e+08 8704
6682 8.35165e+08 82176
6683 8.35172e+08 7680
6684 8.35179e+08 6912
6685 8.35189e+08 9984
6686 8.35193e+08 4096
6687 8.35214e+08 20736
6688 8.35232e+08 17920
6689 8.3524e+08 8192
6690 8.35249e+08 9216
6691 8.35314e+08 64512
6692 8.3532e+08 6144
6693 8.35325e+08 5376
6694 8.3533e+08 4352
6695 8.35333e+08 3328
6696 8.35347e+08 14080
6697 8.35351e+08 4096
6698 8.3536e+08 8704
6699 8.35364e+08 4352
6700 8.35368e+08 3584
6701 8.35372e+08 3584
6702 8.35393e+08 21248
6703 8.35405e+08 12544
6704 8.35411e+08 5888
6705 8.35418e+08 6912
6706 8.3638e+08 962304
6707 8.36386e+08 5120
6708 8.3639e+08 4608
6709 8.36394e+08 3584
6710 8.36398e+08 3840
6711 8.36401e+08 3840
6712 8.36405e+08 3584
6713 8.36408e+08 3328
6714 8.36412e+08 3584
6715 8.36423e+08 10752
6716 8.36427e+08 4096
6717 8.3643e+08 3328
6718 8.3645e+08 19968
6719 8.36463e+08 13312
6720 8.3647e+08 6144
6721 8.36476e+08 6912
6722 8.36566e+08 89088
6723 8.36571e+08 5632
6724 8.36575e+08 4352
6725 8.36586e+08 10496
6726 8.3659e+08 4352
6727 8.36611e+08 20736
6728 8.36624e+08 13312
6729 8.3663e+08 5632
6730 8.36637e+08 7424
6731 8.36707e+08 69376
6732 8.36712e+08 5120
6733 8.36717e+08 4608
6734 8.36721e+08 4608
6735 8.36747e+08 25856
6736 8.3676e+08 12544
6737 8.36765e+08 5632
6738 8.36772e+08 6656
6739 8.36828e+08 56576
6740 8.36836e+08 7680
6741 8.36854e+08 17920
6742 8.36859e+08 5376
6743 8.36863e+08 4096
6744 8.36868e+08 4352
6745 8.36872e+08 4096
6746 8.36886e+08 14336
6747 8.36891e+08 4608
6748 8.36899e+08 8448
6749 8.36903e+08 4096
6750 8.36908e+08 4096
6751 8.36911e+08 3584
6752 8.36931e+08 20224
6753 8.36944e+08 12544
6754 8.3695e+08 5632
6755 8.36956e+08 6656
6756 8.38964e+08 2.00755e+06
6757 8.3897e+08 5888
6758 8.38974e+08 4864
6759 8.38979e+08 4096
6760 8.38982e+08 3328
6761 8.38986e+08 3840
6762 8.38991e+08 5120
6763 8.38994e+08 3584
6764 8.38999e+08 4352
6765 8.39009e+08 10496
6766 8.39014e+08 4352
6767 8.39017e+08 3584
6768 8.39037e+08 20224
6769 8.39051e+08 13824
6770 8.39057e+08 6144
6771 8.3907e+08 13056
6772 8.39144e+08 73216
6773 8.39149e+08 5632
6774 8.39154e+08 4608
6775 8.39165e+08 11008
6776 8.39169e+08 4096
6777 8.39188e+08 19456
6778 8.39201e+08 12544
6779 8.39207e+08 5888
6780 8.39215e+08 7680
6781 8.39278e+08 63232
6782 8.39283e+08 5376
6783 8.39288e+08 4608
6784 8.39292e+08 4096
6785 8.39317e+08 25344
6786 8.3933e+08 12544
6787 8.39335e+08 5632
6788 8.39342e+08 6912
6789 8.394e+08 57600
6790 8.39409e+08 9216
6791 8.39428e+08 18432
6792 8.39432e+08 4096
6793 8.39438e+08 6656
6794 8.39444e+08 5376
6795 8.39448e+08 4608
6796 8.39463e+08 14336
6797 8.39467e+08 4096
6798 8.39475e+08 8704
6799 8.3948e+08 4096
6800 8.39483e+08 3840
6801 8.39487e+08 4096
6802 8.39508e+08 20992
6803 8.39523e+08 14080
6804 8.39529e+08 6656
6805 8.39536e+08 6400
6806 8.41438e+08 1.90208e+06
6807 8.41443e+08 5376
6808 8.41448e+08 4608
6809 8.41451e+08 3584
6810 8.41455e+08 3584
6811 8.41458e+08 3328
6812 8.41462e+08 3584
6813 8.41465e+08 3328
6814 8.41469e+08 3840
6815 8.4148e+08 11008
6816 8.41484e+08 4096
6817 8.41488e+08 3584
6818 8.41508e+08 20480
6819 8.41521e+08 13056
6820 8.41528e+08 6400
6821 8.41535e+08 7680
6822 8.41613e+08 78080
6823 8.41619e+08 6144
6824 8.41624e+08 4608
6825 8.41634e+08 10240
6826 8.41638e+08 4096
6827 8.41658e+08 19200
6828 8.4167e+08 12288
6829 8.41676e+08 6144
6830 8.41683e+08 6656
6831 8.41754e+08 71680
6832 8.41759e+08 5120
6833 8.41764e+08 4608
6834 8.41775e+08 10496
6835 8.41778e+08 3840
6836 8.41798e+08 19712
6837 8.41811e+08 12800
6838 8.41817e+08 6144
6839 8.41825e+08 7424
6840 8.41885e+08 60672
6841 8.41893e+08 8192
6842 8.41898e+08 5120
6843 8.41903e+08 4352
6844 8.41906e+08 3584
6845 8.41921e+08 14080
6846 8.41925e+08 4352
6847 8.41933e+08 8448
6848 8.41937e+08 4096
6849 8.41941e+08 3840
6850 8.41945e+08 4096
6851 8.41966e+08 20992
6852 8.41979e+08 12288
6853 8.41985e+08 5888
6854 8.41991e+08 6656
6855 8.42931e+08 939776
6856 8.42936e+08 5120
6857 8.42941e+08 4608
6858 8.42944e+08 3584
6859 8.42948e+08 3328
6860 8.42951e+08 3584
6861 8.42955e+08 3584
6862 8.42958e+08 3328
6863 8.42962e+08 3584
6864 8.42973e+08 11008
6865 8.42977e+08 4096
6866 8.4298e+08 3584
6867 8.43e+08 19456
6868 8.43013e+08 13056
6869 8.43019e+08 6400
6870 8.43026e+08 6912
6871 8.43085e+08 58624
6872 8.43091e+08 5888
6873 8.43095e+08 4352
6874 8.43106e+08 10752
6875 8.4311e+08 4352
6876 8.4313e+08 19712
6877 8.43143e+08 13312
6878 8.43149e+08 5888
6879 8.43156e+08 6912
6880 8.43214e+08 58112
6881 8.43221e+08 6656
6882 8.43225e+08 4352
6883 8.43229e+08 4096
6884 8.43255e+08 26112
6885 8.43268e+08 12544
6886 8.43274e+08 6144
6887 8.43281e+08 7424
6888 8.43329e+08 47360
6889 8.43337e+08 8448
6890 8.43353e+08 15872
6891 8.43358e+08 5120
6892 8.43362e+08 4096
6893 8.43366e+08 3584
6894 8.43369e+08 3584
6895 8.43383e+08 13824
6896 8.43387e+08 3840
6897 8.43395e+08 8192
6898 8.43399e+08 4096
6899 8.43403e+08 3584
6900 8.43406e+08 3328
6901 8.43426e+08 19712
6902 8.43439e+08 13056
6903 8.43446e+08 7168
6904 8.43453e+08 6656
6905 8.44398e+08 945408
6906 8.44404e+08 5632
6907 8.44409e+08 4608
6908 8.44412e+08 3584
6909 8.44416e+08 3584
6910 8.4442e+08 3840
6911 8.44423e+08 3840
6912 8.44427e+08 3584
6913 8.44431e+08 3584
6914 8.44441e+08 10240
6915 8.44445e+08 4352
6916 8.44449e+08 3328
6917 8.44468e+08 19456
6918 8.44481e+08 12800
6919 8.44487e+08 6400
6920 8.44494e+08 6656
6921 8.44553e+08 58880
6922 8.4456e+08 7168
6923 8.44565e+08 4864
6924 8.44575e+08 10752
6925 8.4458e+08 4608
6926 8.44599e+08 19200
6927 8.44612e+08 12288
6928 8.44617e+08 5376
6929 8.44624e+08 6912
6930 8.44685e+08 61184
6931 8.44691e+08 5888
6932 8.44698e+08 7168
6933 8.44702e+08 3840
6934 8.44728e+08 26112
6935 8.44741e+08 12800
6936 8.44747e+08 5888
6937 8.44754e+08 6912
6938 8.448e+08 46592
6939 8.44809e+08 9216
6940 8.44825e+08 15616
6941 8.44829e+08 4352
6942 8.44834e+08 4608
6943 8.44838e+08 4096
6944 8.44842e+08 3584
6945 8.44855e+08 13312
6946 8.44859e+08 4352
6947 8.44868e+08 8192
6948 8.44872e+08 4096
6949 8.44875e+08 3584
6950 8.44879e+08 3328
6951 8.44898e+08 18944
6952 8.4491e+08 12544
6953 8.44918e+08 7424
6954 8.44924e+08 6912
6955 8.45887e+08 963072
6956 8.45893e+08 5888
6957 8.45898e+08 4352
6958 8.45901e+08 3584
6959 8.45905e+08 3328
6960 8.45908e+08 3840
6961 8.45912e+08 3840
6962 8.45916e+08 3328
6963 8.45919e+08 3584
6964 8.4593e+08 11008
6965 8.45934e+08 4096
6966 8.45938e+08 3584
6967 8.45958e+08 19968
6968 8.45971e+08 12800
6969 8.45977e+08 6656
6970 8.45984e+08 6656
6971 8.46045e+08 60928
6972 8.4605e+08 4864
6973 8.46055e+08 5120
6974 8.46066e+08 10752
6975 8.4607e+08 4096
6976 8.46089e+08 19200
6977 8.46101e+08 12288
6978 8.46107e+08 5376
6979 8.46114e+08 6912
6980 8.46173e+08 59904
6981 8.46179e+08 5888
6982 8.46185e+08 6144
6983 8.46196e+08 10240
6984 8.462e+08 3840
6985 8.46219e+08 19456
6986 8.46232e+08 12544
6987 8.46237e+08 5376
6988 8.46244e+08 6656
6989 8.46289e+08 45056
6990 8.46294e+08 5632
6991 8.46315e+08 20736
6992 8.46327e+08 12288
6993 8.46334e+08 7168
6994 8.46341e+08 6656
6995 8.46394e+08 52736
6996 8.46401e+08 7424
6997 8.46406e+08 4608
6998 8.4641e+08 4352
6999 8.46436e+08 25600
